 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.000   0.000   0    NA
        4  0.000   0.001   0    NA
        5  0.000   0.001   0    NA
        6  0.000   0.001   0    NA
        7  0.001   0.003   0    NA
        8  0.001   0.003   0    NA
        9  0.000   0.003   0    NA
       10  0.000   0.003   0    NA
       11  0.000   0.003   0    NA
       12  0.000   0.003   0    NA
       13  0.001   0.004   0    NA
       14  0.000   0.004   0    NA
       15  0.001   0.005   0    NA
       16  0.000   0.005   0    NA
       17  0.000   0.005   0    NA
       18  0.000   0.005   0    NA
       19  0.002   0.007   0    NA
       20  0.003   0.010   0    NA
       21  0.002   0.012   0    NA
       22  0.001   0.013   0    NA
       23  0.000   0.014   0    NA
       24  0.001   0.014   0    NA
       25  0.001   0.015   0    NA
       26  0.000   0.015   0    NA
       27  0.000   0.015   0    NA
       28  0.000   0.015   0    NA
       29  0.000   0.015   0    NA
       30  0.000   0.015   0    NA
       31  0.000   0.015   0    NA
       32  0.001   0.017   0    NA
       33  0.006   0.023   0    NA
       34  0.002   0.025   0    NA
       35  0.000   0.025   0    NA
       36  0.000   0.025   0    NA
       37  0.000   0.025   0    NA
       38  0.254   0.279   0    NA
       39  0.080   0.359   0    NA
       40  0.013   0.372   0    NA
       41  0.001   0.373   0    NA
       42  0.039   0.412   0    NA
       43  0.039   0.452   0    NA
       44  0.001   0.453   0    NA
       45  0.000   0.453   0    NA
       46  0.000   0.453   0    NA
       47  0.001   0.454   0    NA
       48  0.000   0.454   0    NA
       49  0.000   0.454   0    NA
       50  0.000   0.454   0    NA
       51  0.027   0.481   0    NA
       52  0.000   0.481   0    NA
       53  0.000   0.481   0    NA
       54  0.001   0.482   0    NA
       55  0.002   0.484   0    NA
       56  0.024   0.509   0    NA
       57  0.008   0.517   0    NA
       58  0.000   0.517   0    NA
       59  0.000   0.518   0    NA
       60  0.000   0.518   0    NA
       61  0.000   0.518   0    NA
       62  0.000   0.518   0    NA
       63  0.000   0.518   0    NA
       64  0.000   0.518   0    NA
       65  0.000   0.518   0    NA
       66  0.000   0.518   0    NA
       67  0.000   0.518   0    NA
       68  0.000   0.519   0    NA
       69  0.000   0.519   0    NA
       70  0.002   0.521   0    NA
       71  0.000   0.522   0    NA
       72  0.000   0.522   0    NA
       73  0.000   0.522   0    NA
       74  0.000   0.522   0    1.109
       75  0.000   0.522   0    1.093
       76  0.000   0.522   0    1.089
       77  0.001   0.524   0    1.057
       78  0.000   0.524   0    1.078
       79  0.000   0.524   0    1.100
       80  0.000   0.524   0    1.118
       81  0.000   0.525   0    1.110
       82  0.004   0.528   0    1.089
       83  0.000   0.529   0    1.089
       84  0.032   0.561   0    1.123
       85  0.004   0.565   0    1.151
       86  0.001   0.565   0    1.175
       87  0.000   0.566   0    1.186
       88  0.000   0.566   0    1.213
       89  0.003   0.568   0    1.239
       90  0.308   0.877   1    1.246
       91  0.090   0.966   1    1.249
       92  0.031   0.997   1    1.249
       93  0.001   0.999   1    1.254
       94  0.000   0.999   1    1.250
       95  0.000   0.999   1    1.249
       96  0.000   0.999   1    1.253
       97  0.000   0.999   1    1.269
       98  0.000   0.999   1    1.266
       99  0.000   0.999   1    1.255
      100  0.000   0.999   1    1.260
      101  0.000   0.999   1    1.270
      102  0.000   0.999   1    1.295
      103  0.000   0.999   1    1.310
      104  0.000   0.999   1    1.315
      105  0.000   0.999   1    1.313
      106  0.000   0.999   1    1.310
      107  0.000   0.999   1    1.291
      108  0.000   0.999   1    1.281
      109  0.000   0.999   1    1.276
