 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.000   0.001   0    NA
        4  0.000   0.001   0    NA
        5  0.000   0.001   0    NA
        6  0.000   0.001   0    NA
        7  0.001   0.003   0    NA
        8  0.001   0.003   0    NA
        9  0.000   0.003   0    NA
       10  0.000   0.003   0    NA
       11  0.000   0.004   0    NA
       12  0.000   0.004   0    NA
       13  0.001   0.005   0    NA
       14  0.000   0.005   0    NA
       15  0.001   0.006   0    NA
       16  0.000   0.006   0    NA
       17  0.000   0.006   0    NA
       18  0.000   0.006   0    NA
       19  0.002   0.008   0    NA
       20  0.003   0.011   0    NA
       21  0.002   0.013   0    NA
       22  0.001   0.015   0    NA
       23  0.000   0.015   0    NA
       24  0.001   0.016   0    NA
       25  0.001   0.017   0    NA
       26  0.000   0.017   0    NA
       27  0.000   0.017   0    NA
       28  0.000   0.017   0    NA
       29  0.000   0.017   0    NA
       30  0.000   0.017   0    NA
       31  0.000   0.017   0    NA
       32  0.001   0.019   0    NA
       33  0.007   0.025   0    NA
       34  0.002   0.027   0    NA
       35  0.000   0.027   0    NA
       36  0.000   0.027   0    NA
       37  0.000   0.028   0    NA
       38  0.277   0.304   1    NA
       39  0.087   0.391   1    NA
       40  0.014   0.405   1    NA
       41  0.002   0.407   1    NA
       42  0.043   0.450   1    NA
       43  0.043   0.492   1    NA
       44  0.001   0.493   1    NA
       45  0.000   0.494   1    NA
       46  0.000   0.494   1    NA
       47  0.001   0.495   1    NA
       48  0.000   0.495   1    NA
       49  0.000   0.495   1    NA
       50  0.000   0.495   1    NA
       51  0.029   0.524   1    NA
       52  0.000   0.525   1    NA
       53  0.000   0.525   1    NA
       54  0.001   0.526   1    NA
       55  0.002   0.528   1    NA
       56  0.026   0.554   1    NA
       57  0.009   0.563   1    NA
       58  0.000   0.564   1    NA
       59  0.000   0.564   1    NA
       60  0.000   0.564   1    NA
       61  0.000   0.564   1    NA
       62  0.000   0.564   1    NA
       63  0.000   0.564   1    NA
       64  0.000   0.564   1    NA
       65  0.000   0.564   1    NA
       66  0.000   0.564   1    NA
       67  0.000   0.565   1    NA
       68  0.000   0.565   1    NA
       69  0.000   0.565   1    NA
       70  0.002   0.567   1    NA
       71  0.000   0.568   1    NA
       72  0.000   0.568   1    NA
       73  0.000   0.568   1    NA
       74  0.000   0.568   1    1.143
       75  0.000   0.568   1    1.127
       76  0.000   0.569   1    1.123
       77  0.001   0.570   1    1.092
       78  0.000   0.570   1    1.112
       79  0.000   0.570   1    1.134
       80  0.000   0.571   1    1.151
       81  0.000   0.571   1    1.143
       82  0.004   0.575   1    1.123
       83  0.000   0.575   1    1.122
       84  0.030   0.605   1    1.156
       85  0.004   0.609   1    1.183
       86  0.000   0.610   1    1.207
       87  0.000   0.610   1    1.217
       88  0.000   0.610   1    1.244
       89  0.002   0.612   1    1.269
       90  0.277   0.889   1    1.276
       91  0.080   0.970   1    1.278
       92  0.027   0.997   1    1.278
       93  0.001   0.998   1    1.284
       94  0.000   0.998   1    1.280
       95  0.000   0.998   1    1.278
       96  0.000   0.998   1    1.283
       97  0.000   0.998   1    1.297
       98  0.000   0.998   1    1.295
       99  0.000   0.998   1    1.284
      100  0.000   0.998   1    1.289
      101  0.000   0.998   1    1.299
      102  0.000   0.999   1    1.323
      103  0.000   0.999   1    1.338
      104  0.000   0.999   1    1.343
      105  0.000   0.999   1    1.341
      106  0.000   0.999   1    1.338
      107  0.000   0.999   1    1.320
      108  0.000   0.999   1    1.309
      109  0.000   0.999   1    1.305
