 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.000   0.001   0    NA
        4  0.000   0.001   0    NA
        5  0.000   0.001   0    NA
        6  0.000   0.001   0    NA
        7  0.001   0.003   0    NA
        8  0.001   0.003   0    NA
        9  0.000   0.003   0    NA
       10  0.000   0.003   0    NA
       11  0.000   0.003   0    NA
       12  0.000   0.004   0    NA
       13  0.001   0.005   0    NA
       14  0.000   0.005   0    NA
       15  0.001   0.006   0    NA
       16  0.000   0.006   0    NA
       17  0.000   0.006   0    NA
       18  0.000   0.006   0    NA
       19  0.002   0.008   0    NA
       20  0.003   0.011   0    NA
       21  0.002   0.013   0    NA
       22  0.001   0.014   0    NA
       23  0.000   0.015   0    NA
       24  0.001   0.016   0    NA
       25  0.001   0.017   0    NA
       26  0.000   0.017   0    NA
       27  0.000   0.017   0    NA
       28  0.000   0.017   0    NA
       29  0.000   0.017   0    NA
       30  0.000   0.017   0    NA
       31  0.000   0.017   0    NA
       32  0.001   0.018   0    NA
       33  0.006   0.025   0    NA
       34  0.002   0.027   0    NA
       35  0.000   0.027   0    NA
       36  0.000   0.027   0    NA
       37  0.000   0.027   0    NA
       38  0.273   0.300   0    NA
       39  0.086   0.386   0    NA
       40  0.014   0.399   0    NA
       41  0.001   0.401   0    NA
       42  0.042   0.443   0    NA
       43  0.042   0.485   0    NA
       44  0.001   0.486   0    NA
       45  0.000   0.486   0    NA
       46  0.000   0.487   0    NA
       47  0.001   0.487   0    NA
       48  0.000   0.487   0    NA
       49  0.000   0.487   0    NA
       50  0.000   0.488   0    NA
       51  0.029   0.516   0    NA
       52  0.000   0.517   0    NA
       53  0.000   0.517   0    NA
       54  0.001   0.518   0    NA
       55  0.002   0.520   0    NA
       56  0.026   0.546   0    NA
       57  0.009   0.555   0    NA
       58  0.000   0.555   0    NA
       59  0.000   0.555   0    NA
       60  0.000   0.555   0    NA
       61  0.000   0.555   0    NA
       62  0.000   0.555   0    NA
       63  0.000   0.556   0    NA
       64  0.000   0.556   0    NA
       65  0.000   0.556   0    NA
       66  0.000   0.556   0    NA
       67  0.000   0.556   0    NA
       68  0.000   0.557   0    NA
       69  0.000   0.557   0    NA
       70  0.002   0.559   0    NA
       71  0.000   0.560   0    NA
       72  0.000   0.560   0    NA
       73  0.000   0.560   0    NA
       74  0.000   0.560   0    1.150
       75  0.000   0.560   0    1.133
       76  0.000   0.560   0    1.128
       77  0.001   0.562   0    1.094
       78  0.000   0.562   0    1.116
       79  0.000   0.562   0    1.141
       80  0.000   0.563   0    1.159
       81  0.000   0.563   0    1.151
       82  0.004   0.567   0    1.128
       83  0.000   0.567   0    1.128
       84  0.030   0.597   0    1.165
       85  0.004   0.601   0    1.196
       86  0.000   0.602   0    1.221
       87  0.000   0.602   0    1.232
       88  0.000   0.602   0    1.262
       89  0.002   0.605   0    1.290
       90  0.282   0.887   1    1.297
       91  0.082   0.969   1    1.300
       92  0.028   0.997   1    1.300
       93  0.001   0.998   1    1.306
       94  0.000   0.998   1    1.302
       95  0.000   0.998   1    1.300
       96  0.000   0.998   1    1.305
       97  0.000   0.998   1    1.321
       98  0.000   0.998   1    1.319
       99  0.000   0.998   1    1.307
      100  0.000   0.998   1    1.313
      101  0.000   0.998   1    1.323
      102  0.000   0.999   1    1.350
      103  0.000   0.999   1    1.366
      104  0.000   0.999   1    1.372
      105  0.000   0.999   1    1.369
      106  0.000   0.999   1    1.366
      107  0.000   0.999   1    1.346
      108  0.000   0.999   1    1.335
      109  0.000   0.999   1    1.330
