 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.000   0.001   0    NA
        4  0.000   0.001   0    NA
        5  0.000   0.001   0    NA
        6  0.000   0.001   0    NA
        7  0.001   0.003   0    NA
        8  0.001   0.003   0    NA
        9  0.000   0.004   0    NA
       10  0.000   0.004   0    NA
       11  0.000   0.004   0    NA
       12  0.000   0.004   0    NA
       13  0.001   0.005   0    NA
       14  0.000   0.005   0    NA
       15  0.001   0.006   0    NA
       16  0.000   0.006   0    NA
       17  0.000   0.006   0    NA
       18  0.000   0.006   0    NA
       19  0.002   0.008   0    NA
       20  0.003   0.011   0    NA
       21  0.002   0.014   0    NA
       22  0.001   0.015   0    NA
       23  0.000   0.015   0    NA
       24  0.001   0.016   0    NA
       25  0.001   0.017   0    NA
       26  0.000   0.017   0    NA
       27  0.000   0.017   0    NA
       28  0.000   0.017   0    NA
       29  0.000   0.017   0    NA
       30  0.000   0.017   0    NA
       31  0.000   0.017   0    NA
       32  0.001   0.019   0    NA
       33  0.007   0.025   0    NA
       34  0.002   0.028   0    NA
       35  0.000   0.028   0    NA
       36  0.000   0.028   0    NA
       37  0.000   0.028   0    NA
       38  0.277   0.305   1    NA
       39  0.087   0.393   1    NA
       40  0.014   0.406   1    NA
       41  0.002   0.408   1    NA
       42  0.043   0.451   1    NA
       43  0.043   0.494   1    NA
       44  0.001   0.495   1    NA
       45  0.000   0.495   1    NA
       46  0.000   0.495   1    NA
       47  0.001   0.496   1    NA
       48  0.000   0.496   1    NA
       49  0.000   0.496   1    NA
       50  0.000   0.496   1    NA
       51  0.029   0.526   1    NA
       52  0.000   0.526   1    NA
       53  0.000   0.526   1    NA
       54  0.001   0.527   1    NA
       55  0.002   0.529   1    NA
       56  0.026   0.556   1    NA
       57  0.009   0.565   1    NA
       58  0.000   0.565   1    NA
       59  0.000   0.565   1    NA
       60  0.000   0.565   1    NA
       61  0.000   0.565   1    NA
       62  0.000   0.565   1    NA
       63  0.000   0.565   1    NA
       64  0.000   0.565   1    NA
       65  0.000   0.565   1    NA
       66  0.000   0.566   1    NA
       67  0.000   0.566   1    NA
       68  0.000   0.566   1    NA
       69  0.000   0.567   1    NA
       70  0.002   0.569   1    NA
       71  0.000   0.569   1    NA
       72  0.000   0.570   1    NA
       73  0.000   0.570   1    NA
       74  0.000   0.570   1    1.083
       75  0.000   0.570   1    1.067
       76  0.000   0.570   1    1.062
       77  0.001   0.572   1    1.028
       78  0.000   0.572   1    1.050
       79  0.000   0.572   1    1.074
       80  0.000   0.572   1    1.092
       81  0.000   0.573   1    1.084
       82  0.004   0.576   1    1.062
       83  0.000   0.577   1    1.061
       84  0.030   0.607   1    1.098
       85  0.004   0.611   1    1.128
       86  0.000   0.611   1    1.153
       87  0.000   0.611   1    1.164
       88  0.000   0.611   1    1.194
       89  0.002   0.614   1    1.221
       90  0.276   0.890   1    1.228
       91  0.080   0.970   1    1.231
       92  0.027   0.997   1    1.231
       93  0.001   0.998   1    1.237
       94  0.000   0.998   1    1.233
       95  0.000   0.998   1    1.231
       96  0.000   0.998   1    1.236
       97  0.000   0.998   1    1.252
       98  0.000   0.998   1    1.249
       99  0.000   0.998   1    1.238
      100  0.000   0.998   1    1.243
      101  0.000   0.998   1    1.254
      102  0.000   0.998   1    1.280
      103  0.000   0.999   1    1.296
      104  0.000   0.999   1    1.301
      105  0.000   0.999   1    1.299
      106  0.000   0.999   1    1.296
      107  0.000   0.999   1    1.276
      108  0.000   0.999   1    1.265
      109  0.000   0.999   1    1.260
