 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.000   0.001   0    NA
        4  0.000   0.001   0    NA
        5  0.000   0.001   0    NA
        6  0.000   0.001   0    NA
        7  0.001   0.003   0    NA
        8  0.001   0.003   0    NA
        9  0.000   0.003   0    NA
       10  0.000   0.003   0    NA
       11  0.000   0.003   0    NA
       12  0.000   0.004   0    NA
       13  0.001   0.005   0    NA
       14  0.000   0.005   0    NA
       15  0.001   0.006   0    NA
       16  0.000   0.006   0    NA
       17  0.000   0.006   0    NA
       18  0.000   0.006   0    NA
       19  0.002   0.008   0    NA
       20  0.003   0.011   0    NA
       21  0.002   0.013   0    NA
       22  0.001   0.015   0    NA
       23  0.000   0.015   0    NA
       24  0.001   0.016   0    NA
       25  0.001   0.017   0    NA
       26  0.000   0.017   0    NA
       27  0.000   0.017   0    NA
       28  0.000   0.017   0    NA
       29  0.000   0.017   0    NA
       30  0.000   0.017   0    NA
       31  0.000   0.017   0    NA
       32  0.001   0.018   0    NA
       33  0.006   0.025   0    NA
       34  0.002   0.027   0    NA
       35  0.000   0.027   0    NA
       36  0.000   0.027   0    NA
       37  0.000   0.027   0    NA
       38  0.274   0.301   0    NA
       39  0.086   0.388   0    NA
       40  0.014   0.401   0    NA
       41  0.001   0.403   0    NA
       42  0.042   0.445   0    NA
       43  0.042   0.488   0    NA
       44  0.001   0.489   0    NA
       45  0.000   0.489   0    NA
       46  0.000   0.489   0    NA
       47  0.001   0.490   0    NA
       48  0.000   0.490   0    NA
       49  0.000   0.490   0    NA
       50  0.000   0.490   0    NA
       51  0.029   0.519   0    NA
       52  0.000   0.519   0    NA
       53  0.000   0.519   0    NA
       54  0.001   0.521   0    NA
       55  0.002   0.523   0    NA
       56  0.026   0.549   0    NA
       57  0.009   0.558   0    NA
       58  0.000   0.558   0    NA
       59  0.000   0.558   0    NA
       60  0.000   0.558   0    NA
       61  0.000   0.558   0    NA
       62  0.000   0.558   0    NA
       63  0.000   0.559   0    NA
       64  0.000   0.559   0    NA
       65  0.000   0.559   0    NA
       66  0.000   0.559   0    NA
       67  0.000   0.559   0    NA
       68  0.000   0.560   0    NA
       69  0.000   0.560   0    NA
       70  0.002   0.562   0    NA
       71  0.000   0.563   0    NA
       72  0.000   0.563   0    NA
       73  0.000   0.563   0    NA
       74  0.000   0.563   0    1.162
       75  0.000   0.563   0    1.145
       76  0.000   0.563   0    1.140
       77  0.001   0.565   0    1.107
       78  0.000   0.565   0    1.129
       79  0.000   0.565   0    1.153
       80  0.000   0.565   0    1.171
       81  0.000   0.566   0    1.162
       82  0.004   0.570   0    1.141
       83  0.000   0.570   0    1.140
       84  0.030   0.600   0    1.177
       85  0.004   0.604   0    1.206
       86  0.000   0.605   0    1.231
       87  0.000   0.605   0    1.242
       88  0.000   0.605   0    1.271
       89  0.002   0.607   0    1.298
       90  0.281   0.888   1    1.306
       91  0.081   0.969   1    1.308
       92  0.028   0.997   1    1.308
       93  0.001   0.998   1    1.314
       94  0.000   0.998   1    1.310
       95  0.000   0.998   1    1.308
       96  0.000   0.998   1    1.313
       97  0.000   0.998   1    1.329
       98  0.000   0.998   1    1.326
       99  0.000   0.998   1    1.315
      100  0.000   0.998   1    1.321
      101  0.000   0.998   1    1.331
      102  0.000   0.999   1    1.357
      103  0.000   0.999   1    1.373
      104  0.000   0.999   1    1.378
      105  0.000   0.999   1    1.376
      106  0.000   0.999   1    1.373
      107  0.000   0.999   1    1.353
      108  0.000   0.999   1    1.342
      109  0.000   0.999   1    1.337
