 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.000   0.001   0    NA
        4  0.000   0.001   0    NA
        5  0.000   0.001   0    NA
        6  0.000   0.001   0    NA
        7  0.001   0.003   0    NA
        8  0.001   0.003   0    NA
        9  0.000   0.003   0    NA
       10  0.000   0.003   0    NA
       11  0.000   0.003   0    NA
       12  0.000   0.004   0    NA
       13  0.001   0.005   0    NA
       14  0.000   0.005   0    NA
       15  0.001   0.006   0    NA
       16  0.000   0.006   0    NA
       17  0.000   0.006   0    NA
       18  0.000   0.006   0    NA
       19  0.002   0.008   0    NA
       20  0.003   0.011   0    NA
       21  0.002   0.013   0    NA
       22  0.001   0.015   0    NA
       23  0.000   0.015   0    NA
       24  0.001   0.016   0    NA
       25  0.001   0.017   0    NA
       26  0.000   0.017   0    NA
       27  0.000   0.017   0    NA
       28  0.000   0.017   0    NA
       29  0.000   0.017   0    NA
       30  0.000   0.017   0    NA
       31  0.000   0.017   0    NA
       32  0.001   0.018   0    NA
       33  0.006   0.025   0    NA
       34  0.002   0.027   0    NA
       35  0.000   0.027   0    NA
       36  0.000   0.027   0    NA
       37  0.000   0.027   0    NA
       38  0.274   0.302   1    NA
       39  0.086   0.388   1    NA
       40  0.014   0.402   1    NA
       41  0.001   0.403   1    NA
       42  0.042   0.446   1    NA
       43  0.042   0.488   1    NA
       44  0.001   0.489   1    NA
       45  0.000   0.490   1    NA
       46  0.000   0.490   1    NA
       47  0.001   0.491   1    NA
       48  0.000   0.491   1    NA
       49  0.000   0.491   1    NA
       50  0.000   0.491   1    NA
       51  0.029   0.520   1    NA
       52  0.000   0.520   1    NA
       53  0.000   0.520   1    NA
       54  0.001   0.521   1    NA
       55  0.002   0.524   1    NA
       56  0.026   0.550   1    NA
       57  0.009   0.559   1    NA
       58  0.000   0.559   1    NA
       59  0.000   0.559   1    NA
       60  0.000   0.559   1    NA
       61  0.000   0.559   1    NA
       62  0.000   0.559   1    NA
       63  0.000   0.559   1    NA
       64  0.000   0.559   1    NA
       65  0.000   0.559   1    NA
       66  0.000   0.560   1    NA
       67  0.000   0.560   1    NA
       68  0.000   0.560   1    NA
       69  0.000   0.561   1    NA
       70  0.002   0.563   1    NA
       71  0.000   0.563   1    NA
       72  0.000   0.564   1    NA
       73  0.000   0.564   1    NA
       74  0.000   0.564   1    1.190
       75  0.000   0.564   1    1.174
       76  0.000   0.564   1    1.170
       77  0.001   0.566   1    1.138
       78  0.000   0.566   1    1.159
       79  0.000   0.566   1    1.181
       80  0.000   0.566   1    1.198
       81  0.000   0.567   1    1.190
       82  0.004   0.570   1    1.170
       83  0.000   0.571   1    1.169
       84  0.030   0.601   1    1.203
       85  0.004   0.605   1    1.231
       86  0.000   0.605   1    1.254
       87  0.000   0.605   1    1.265
       88  0.000   0.606   1    1.292
       89  0.002   0.608   1    1.317
       90  0.280   0.888   1    1.324
       91  0.081   0.969   1    1.327
       92  0.028   0.997   1    1.327
       93  0.001   0.998   1    1.332
       94  0.000   0.998   1    1.328
       95  0.000   0.998   1    1.327
       96  0.000   0.998   1    1.331
       97  0.000   0.998   1    1.346
       98  0.000   0.998   1    1.344
       99  0.000   0.998   1    1.333
      100  0.000   0.998   1    1.338
      101  0.000   0.998   1    1.348
      102  0.000   0.999   1    1.372
      103  0.000   0.999   1    1.387
      104  0.000   0.999   1    1.392
      105  0.000   0.999   1    1.390
      106  0.000   0.999   1    1.387
      107  0.000   0.999   1    1.369
      108  0.000   0.999   1    1.358
      109  0.000   0.999   1    1.354
