 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.000   0.001   0    NA
        4  0.000   0.001   0    NA
        5  0.000   0.001   0    NA
        6  0.000   0.001   0    NA
        7  0.001   0.003   0    NA
        8  0.001   0.003   0    NA
        9  0.000   0.003   0    NA
       10  0.000   0.003   0    NA
       11  0.000   0.003   0    NA
       12  0.000   0.004   0    NA
       13  0.001   0.005   0    NA
       14  0.000   0.005   0    NA
       15  0.001   0.006   0    NA
       16  0.000   0.006   0    NA
       17  0.000   0.006   0    NA
       18  0.000   0.006   0    NA
       19  0.002   0.008   0    NA
       20  0.003   0.011   0    NA
       21  0.002   0.013   0    NA
       22  0.001   0.015   0    NA
       23  0.000   0.015   0    NA
       24  0.001   0.016   0    NA
       25  0.001   0.017   0    NA
       26  0.000   0.017   0    NA
       27  0.000   0.017   0    NA
       28  0.000   0.017   0    NA
       29  0.000   0.017   0    NA
       30  0.000   0.017   0    NA
       31  0.000   0.017   0    NA
       32  0.001   0.019   0    NA
       33  0.006   0.025   0    NA
       34  0.002   0.027   0    NA
       35  0.000   0.027   0    NA
       36  0.000   0.027   0    NA
       37  0.000   0.028   0    NA
       38  0.275   0.303   0    NA
       39  0.087   0.390   0    NA
       40  0.014   0.403   0    NA
       41  0.001   0.405   0    NA
       42  0.043   0.447   0    NA
       43  0.043   0.490   0    NA
       44  0.001   0.491   0    NA
       45  0.000   0.491   0    NA
       46  0.000   0.492   0    NA
       47  0.001   0.492   0    NA
       48  0.000   0.492   0    NA
       49  0.000   0.492   0    NA
       50  0.000   0.493   0    NA
       51  0.029   0.522   0    NA
       52  0.000   0.522   0    NA
       53  0.000   0.522   0    NA
       54  0.001   0.523   0    NA
       55  0.002   0.525   0    NA
       56  0.026   0.551   0    NA
       57  0.009   0.560   0    NA
       58  0.000   0.561   0    NA
       59  0.000   0.561   0    NA
       60  0.000   0.561   0    NA
       61  0.000   0.561   0    NA
       62  0.000   0.561   0    NA
       63  0.000   0.561   0    NA
       64  0.000   0.561   0    NA
       65  0.000   0.561   0    NA
       66  0.000   0.562   0    NA
       67  0.000   0.562   0    NA
       68  0.000   0.562   0    NA
       69  0.000   0.563   0    NA
       70  0.002   0.565   0    NA
       71  0.000   0.565   0    NA
       72  0.000   0.565   0    NA
       73  0.000   0.565   0    NA
       74  0.000   0.565   0    1.027
       75  0.000   0.566   0    1.011
       76  0.000   0.566   0    1.007
       77  0.001   0.567   0    0.977
       78  0.000   0.568   0    0.996
       79  0.000   0.568   0    1.018
       80  0.000   0.568   0    1.034
       81  0.000   0.569   0    1.027
       82  0.004   0.572   0    1.007
       83  0.000   0.573   0    1.007
       84  0.030   0.603   0    1.040
       85  0.004   0.607   0    1.067
       86  0.000   0.607   0    1.089
       87  0.000   0.607   0    1.099
       88  0.000   0.607   0    1.126
       89  0.002   0.610   0    1.150
       90  0.279   0.889   1    1.157
       91  0.081   0.970   1    1.159
       92  0.028   0.997   1    1.159
       93  0.001   0.998   1    1.164
       94  0.000   0.998   1    1.161
       95  0.000   0.998   1    1.159
       96  0.000   0.998   1    1.163
       97  0.000   0.998   1    1.178
       98  0.000   0.998   1    1.175
       99  0.000   0.998   1    1.165
      100  0.000   0.998   1    1.170
      101  0.000   0.998   1    1.180
      102  0.000   0.999   1    1.203
      103  0.000   0.999   1    1.217
      104  0.000   0.999   1    1.222
      105  0.000   0.999   1    1.220
      106  0.000   0.999   1    1.217
      107  0.000   0.999   1    1.200
      108  0.000   0.999   1    1.190
      109  0.000   0.999   1    1.185
