 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.000   0.000   0    NA
        4  0.000   0.001   0    NA
        5  0.000   0.001   0    NA
        6  0.000   0.001   0    NA
        7  0.001   0.002   0    NA
        8  0.001   0.003   0    NA
        9  0.000   0.003   0    NA
       10  0.000   0.003   0    NA
       11  0.000   0.003   0    NA
       12  0.000   0.003   0    NA
       13  0.001   0.004   0    NA
       14  0.000   0.004   0    NA
       15  0.001   0.005   0    NA
       16  0.000   0.005   0    NA
       17  0.000   0.005   0    NA
       18  0.000   0.005   0    NA
       19  0.002   0.007   0    NA
       20  0.003   0.010   0    NA
       21  0.002   0.012   0    NA
       22  0.001   0.013   0    NA
       23  0.000   0.013   0    NA
       24  0.001   0.014   0    NA
       25  0.001   0.015   0    NA
       26  0.000   0.015   0    NA
       27  0.000   0.015   0    NA
       28  0.000   0.015   0    NA
       29  0.000   0.015   0    NA
       30  0.000   0.015   0    NA
       31  0.000   0.015   0    NA
       32  0.001   0.016   0    NA
       33  0.006   0.022   0    NA
       34  0.002   0.024   0    NA
       35  0.000   0.024   0    NA
       36  0.000   0.024   0    NA
       37  0.000   0.025   0    NA
       38  0.250   0.274   0    NA
       39  0.079   0.353   0    NA
       40  0.012   0.365   0    NA
       41  0.001   0.367   0    NA
       42  0.039   0.405   0    NA
       43  0.039   0.444   0    NA
       44  0.001   0.445   0    NA
       45  0.000   0.445   0    NA
       46  0.000   0.445   0    NA
       47  0.001   0.446   0    NA
       48  0.000   0.446   0    NA
       49  0.000   0.446   0    NA
       50  0.000   0.446   0    NA
       51  0.026   0.472   0    NA
       52  0.000   0.473   0    NA
       53  0.000   0.473   0    NA
       54  0.001   0.474   0    NA
       55  0.002   0.476   0    NA
       56  0.024   0.500   0    NA
       57  0.008   0.508   0    NA
       58  0.000   0.508   0    NA
       59  0.000   0.508   0    NA
       60  0.000   0.508   0    NA
       61  0.000   0.508   0    NA
       62  0.000   0.508   0    NA
       63  0.000   0.508   0    NA
       64  0.000   0.509   0    NA
       65  0.000   0.509   0    NA
       66  0.000   0.509   0    NA
       67  0.000   0.509   0    NA
       68  0.000   0.509   0    NA
       69  0.000   0.510   0    NA
       70  0.002   0.512   0    NA
       71  0.000   0.512   0    NA
       72  0.000   0.512   0    NA
       73  0.000   0.512   0    NA
       74  0.000   0.512   0    1.253
       75  0.000   0.513   0    1.236
       76  0.000   0.513   0    1.231
       77  0.001   0.514   0    1.198
       78  0.000   0.515   0    1.219
       79  0.000   0.515   0    1.243
       80  0.000   0.515   0    1.261
       81  0.000   0.516   0    1.253
       82  0.004   0.519   0    1.231
       83  0.000   0.520   0    1.231
       84  0.032   0.552   0    1.267
       85  0.004   0.556   0    1.296
       86  0.001   0.556   0    1.321
       87  0.000   0.556   0    1.332
       88  0.000   0.557   0    1.361
       89  0.003   0.559   0    1.388
       90  0.314   0.874   1    1.395
       91  0.092   0.965   1    1.398
       92  0.032   0.997   1    1.398
       93  0.002   0.999   1    1.404
       94  0.000   0.999   1    1.400
       95  0.000   0.999   1    1.398
       96  0.000   0.999   1    1.403
       97  0.000   0.999   1    1.419
       98  0.000   0.999   1    1.416
       99  0.000   0.999   1    1.405
      100  0.000   0.999   1    1.410
      101  0.000   0.999   1    1.420
      102  0.000   0.999   1    1.446
      103  0.000   0.999   1    1.462
      104  0.000   0.999   1    1.467
      105  0.000   0.999   1    1.465
      106  0.000   0.999   1    1.462
      107  0.000   0.999   1    1.443
      108  0.000   0.999   1    1.431
      109  0.000   0.999   1    1.427
