 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.000   0.001   0    NA
        4  0.000   0.001   0    NA
        5  0.000   0.001   0    NA
        6  0.000   0.001   0    NA
        7  0.001   0.003   0    NA
        8  0.001   0.003   0    NA
        9  0.000   0.003   0    NA
       10  0.000   0.003   0    NA
       11  0.000   0.003   0    NA
       12  0.000   0.003   0    NA
       13  0.001   0.005   0    NA
       14  0.000   0.005   0    NA
       15  0.001   0.005   0    NA
       16  0.000   0.005   0    NA
       17  0.000   0.006   0    NA
       18  0.000   0.006   0    NA
       19  0.002   0.008   0    NA
       20  0.003   0.011   0    NA
       21  0.002   0.013   0    NA
       22  0.001   0.014   0    NA
       23  0.000   0.014   0    NA
       24  0.001   0.015   0    NA
       25  0.001   0.016   0    NA
       26  0.000   0.016   0    NA
       27  0.000   0.016   0    NA
       28  0.000   0.016   0    NA
       29  0.000   0.016   0    NA
       30  0.000   0.016   0    NA
       31  0.000   0.016   0    NA
       32  0.001   0.018   0    NA
       33  0.006   0.024   0    NA
       34  0.002   0.026   0    NA
       35  0.000   0.026   0    NA
       36  0.000   0.026   0    NA
       37  0.000   0.026   0    NA
       38  0.264   0.291   1    NA
       39  0.083   0.374   1    NA
       40  0.013   0.387   1    NA
       41  0.001   0.389   1    NA
       42  0.041   0.430   1    NA
       43  0.041   0.470   1    NA
       44  0.001   0.471   1    NA
       45  0.000   0.472   1    NA
       46  0.000   0.472   1    NA
       47  0.001   0.473   1    NA
       48  0.000   0.473   1    NA
       49  0.000   0.473   1    NA
       50  0.000   0.473   1    NA
       51  0.028   0.501   1    NA
       52  0.000   0.501   1    NA
       53  0.000   0.501   1    NA
       54  0.001   0.502   1    NA
       55  0.002   0.504   1    NA
       56  0.025   0.530   1    NA
       57  0.009   0.538   1    NA
       58  0.000   0.539   1    NA
       59  0.000   0.539   1    NA
       60  0.000   0.539   1    NA
       61  0.000   0.539   1    NA
       62  0.000   0.539   1    NA
       63  0.000   0.539   1    NA
       64  0.000   0.539   1    NA
       65  0.000   0.539   1    NA
       66  0.000   0.540   1    NA
       67  0.000   0.540   1    NA
       68  0.000   0.540   1    NA
       69  0.000   0.540   1    NA
       70  0.002   0.543   1    NA
       71  0.000   0.543   1    NA
       72  0.000   0.543   1    NA
       73  0.000   0.543   1    NA
       74  0.000   0.543   1    1.149
       75  0.000   0.543   1    1.132
       76  0.000   0.544   1    1.127
       77  0.001   0.545   1    1.094
       78  0.000   0.545   1    1.115
       79  0.000   0.545   1    1.139
       80  0.000   0.546   1    1.157
       81  0.000   0.546   1    1.149
       82  0.004   0.550   1    1.127
       83  0.000   0.550   1    1.127
       84  0.031   0.581   1    1.163
       85  0.004   0.585   1    1.193
       86  0.000   0.586   1    1.218
       87  0.000   0.586   1    1.229
       88  0.000   0.586   1    1.258
       89  0.003   0.589   1    1.285
       90  0.294   0.883   1    1.292
       91  0.085   0.968   1    1.295
       92  0.029   0.997   1    1.295
       93  0.001   0.998   1    1.301
       94  0.000   0.999   1    1.297
       95  0.000   0.999   1    1.295
       96  0.000   0.999   1    1.300
       97  0.000   0.999   1    1.316
       98  0.000   0.999   1    1.313
       99  0.000   0.999   1    1.302
      100  0.000   0.999   1    1.307
      101  0.000   0.999   1    1.317
      102  0.000   0.999   1    1.343
      103  0.000   0.999   1    1.359
      104  0.000   0.999   1    1.365
      105  0.000   0.999   1    1.362
      106  0.000   0.999   1    1.359
      107  0.000   0.999   1    1.340
      108  0.000   0.999   1    1.329
      109  0.000   0.999   1    1.324
