 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.000   0.001   0    NA
        4  0.000   0.001   0    NA
        5  0.000   0.001   0    NA
        6  0.000   0.001   0    NA
        7  0.001   0.003   0    NA
        8  0.001   0.003   0    NA
        9  0.000   0.003   0    NA
       10  0.000   0.003   0    NA
       11  0.000   0.003   0    NA
       12  0.000   0.004   0    NA
       13  0.001   0.005   0    NA
       14  0.000   0.005   0    NA
       15  0.001   0.006   0    NA
       16  0.000   0.006   0    NA
       17  0.000   0.006   0    NA
       18  0.000   0.006   0    NA
       19  0.002   0.008   0    NA
       20  0.003   0.011   0    NA
       21  0.002   0.013   0    NA
       22  0.001   0.015   0    NA
       23  0.000   0.015   0    NA
       24  0.001   0.016   0    NA
       25  0.001   0.017   0    NA
       26  0.000   0.017   0    NA
       27  0.000   0.017   0    NA
       28  0.000   0.017   0    NA
       29  0.000   0.017   0    NA
       30  0.000   0.017   0    NA
       31  0.000   0.017   0    NA
       32  0.001   0.018   0    NA
       33  0.006   0.025   0    NA
       34  0.002   0.027   0    NA
       35  0.000   0.027   0    NA
       36  0.000   0.027   0    NA
       37  0.000   0.027   0    NA
       38  0.274   0.302   0    NA
       39  0.086   0.388   0    NA
       40  0.014   0.402   0    NA
       41  0.001   0.403   0    NA
       42  0.042   0.446   0    NA
       43  0.042   0.488   0    NA
       44  0.001   0.489   0    NA
       45  0.000   0.490   0    NA
       46  0.000   0.490   0    NA
       47  0.001   0.491   0    NA
       48  0.000   0.491   0    NA
       49  0.000   0.491   0    NA
       50  0.000   0.491   0    NA
       51  0.029   0.520   0    NA
       52  0.000   0.520   0    NA
       53  0.000   0.520   0    NA
       54  0.001   0.521   0    NA
       55  0.002   0.524   0    NA
       56  0.026   0.550   0    NA
       57  0.009   0.559   0    NA
       58  0.000   0.559   0    NA
       59  0.000   0.559   0    NA
       60  0.000   0.559   0    NA
       61  0.000   0.559   0    NA
       62  0.000   0.559   0    NA
       63  0.000   0.559   0    NA
       64  0.000   0.559   0    NA
       65  0.000   0.559   0    NA
       66  0.000   0.560   0    NA
       67  0.000   0.560   0    NA
       68  0.000   0.560   0    NA
       69  0.000   0.561   0    NA
       70  0.002   0.563   0    NA
       71  0.000   0.563   0    NA
       72  0.000   0.564   0    NA
       73  0.000   0.564   0    NA
       74  0.000   0.564   0    1.135
       75  0.000   0.564   0    1.118
       76  0.000   0.564   0    1.113
       77  0.001   0.566   0    1.078
       78  0.000   0.566   0    1.100
       79  0.000   0.566   0    1.125
       80  0.000   0.566   0    1.144
       81  0.000   0.567   0    1.135
       82  0.004   0.570   0    1.113
       83  0.000   0.571   0    1.113
       84  0.030   0.601   0    1.150
       85  0.004   0.605   0    1.181
       86  0.000   0.605   0    1.207
       87  0.000   0.605   0    1.218
       88  0.000   0.606   0    1.248
       89  0.002   0.608   0    1.276
       90  0.280   0.888   1    1.284
       91  0.081   0.969   1    1.287
       92  0.028   0.997   1    1.287
       93  0.001   0.998   1    1.293
       94  0.000   0.998   1    1.289
       95  0.000   0.998   1    1.287
       96  0.000   0.998   1    1.292
       97  0.000   0.998   1    1.308
       98  0.000   0.998   1    1.306
       99  0.000   0.998   1    1.294
      100  0.000   0.998   1    1.300
      101  0.000   0.998   1    1.310
      102  0.000   0.999   1    1.337
      103  0.000   0.999   1    1.354
      104  0.000   0.999   1    1.359
      105  0.000   0.999   1    1.357
      106  0.000   0.999   1    1.353
      107  0.000   0.999   1    1.333
      108  0.000   0.999   1    1.322
      109  0.000   0.999   1    1.317
