 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.000   0.001   0    NA
        4  0.000   0.001   0    NA
        5  0.000   0.001   0    NA
        6  0.000   0.001   0    NA
        7  0.001   0.003   0    NA
        8  0.001   0.003   0    NA
        9  0.000   0.003   0    NA
       10  0.000   0.003   0    NA
       11  0.000   0.003   0    NA
       12  0.000   0.003   0    NA
       13  0.001   0.005   0    NA
       14  0.000   0.005   0    NA
       15  0.001   0.005   0    NA
       16  0.000   0.005   0    NA
       17  0.000   0.006   0    NA
       18  0.000   0.006   0    NA
       19  0.002   0.008   0    NA
       20  0.003   0.011   0    NA
       21  0.002   0.013   0    NA
       22  0.001   0.014   0    NA
       23  0.000   0.014   0    NA
       24  0.001   0.015   0    NA
       25  0.001   0.016   0    NA
       26  0.000   0.016   0    NA
       27  0.000   0.016   0    NA
       28  0.000   0.016   0    NA
       29  0.000   0.016   0    NA
       30  0.000   0.016   0    NA
       31  0.000   0.016   0    NA
       32  0.001   0.018   0    NA
       33  0.006   0.024   0    NA
       34  0.002   0.026   0    NA
       35  0.000   0.026   0    NA
       36  0.000   0.026   0    NA
       37  0.000   0.026   0    NA
       38  0.265   0.291   1    NA
       39  0.084   0.375   1    NA
       40  0.013   0.388   1    NA
       41  0.001   0.390   1    NA
       42  0.041   0.431   1    NA
       43  0.041   0.471   1    NA
       44  0.001   0.472   1    NA
       45  0.000   0.473   1    NA
       46  0.000   0.473   1    NA
       47  0.001   0.474   1    NA
       48  0.000   0.474   1    NA
       49  0.000   0.474   1    NA
       50  0.000   0.474   1    NA
       51  0.028   0.502   1    NA
       52  0.000   0.502   1    NA
       53  0.000   0.502   1    NA
       54  0.001   0.503   1    NA
       55  0.002   0.506   1    NA
       56  0.025   0.531   1    NA
       57  0.009   0.539   1    NA
       58  0.000   0.540   1    NA
       59  0.000   0.540   1    NA
       60  0.000   0.540   1    NA
       61  0.000   0.540   1    NA
       62  0.000   0.540   1    NA
       63  0.000   0.540   1    NA
       64  0.000   0.540   1    NA
       65  0.000   0.540   1    NA
       66  0.000   0.541   1    NA
       67  0.000   0.541   1    NA
       68  0.000   0.541   1    NA
       69  0.000   0.541   1    NA
       70  0.002   0.544   1    NA
       71  0.000   0.544   1    NA
       72  0.000   0.544   1    NA
       73  0.000   0.544   1    NA
       74  0.000   0.544   1    1.148
       75  0.000   0.544   1    1.131
       76  0.000   0.545   1    1.127
       77  0.001   0.546   1    1.094
       78  0.000   0.546   1    1.115
       79  0.000   0.547   1    1.139
       80  0.000   0.547   1    1.157
       81  0.000   0.547   1    1.148
       82  0.004   0.551   1    1.127
       83  0.000   0.552   1    1.126
       84  0.031   0.582   1    1.163
       85  0.004   0.586   1    1.192
       86  0.000   0.587   1    1.217
       87  0.000   0.587   1    1.228
       88  0.000   0.587   1    1.257
       89  0.003   0.590   1    1.283
       90  0.293   0.883   1    1.291
       91  0.085   0.968   1    1.294
       92  0.029   0.997   1    1.294
       93  0.001   0.998   1    1.299
       94  0.000   0.999   1    1.295
       95  0.000   0.999   1    1.294
       96  0.000   0.999   1    1.298
       97  0.000   0.999   1    1.314
       98  0.000   0.999   1    1.312
       99  0.000   0.999   1    1.300
      100  0.000   0.999   1    1.306
      101  0.000   0.999   1    1.316
      102  0.000   0.999   1    1.342
      103  0.000   0.999   1    1.358
      104  0.000   0.999   1    1.363
      105  0.000   0.999   1    1.361
      106  0.000   0.999   1    1.358
      107  0.000   0.999   1    1.338
      108  0.000   0.999   1    1.327
      109  0.000   0.999   1    1.322
