 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.000   0.000   0    NA
        4  0.000   0.001   0    NA
        5  0.000   0.001   0    NA
        6  0.000   0.001   0    NA
        7  0.001   0.002   0    NA
        8  0.001   0.003   0    NA
        9  0.000   0.003   0    NA
       10  0.000   0.003   0    NA
       11  0.000   0.003   0    NA
       12  0.000   0.003   0    NA
       13  0.001   0.004   0    NA
       14  0.000   0.004   0    NA
       15  0.001   0.005   0    NA
       16  0.000   0.005   0    NA
       17  0.000   0.005   0    NA
       18  0.000   0.005   0    NA
       19  0.002   0.007   0    NA
       20  0.003   0.010   0    NA
       21  0.002   0.012   0    NA
       22  0.001   0.013   0    NA
       23  0.000   0.013   0    NA
       24  0.001   0.014   0    NA
       25  0.001   0.015   0    NA
       26  0.000   0.015   0    NA
       27  0.000   0.015   0    NA
       28  0.000   0.015   0    NA
       29  0.000   0.015   0    NA
       30  0.000   0.015   0    NA
       31  0.000   0.015   0    NA
       32  0.001   0.016   0    NA
       33  0.006   0.022   0    NA
       34  0.002   0.024   0    NA
       35  0.000   0.024   0    NA
       36  0.000   0.024   0    NA
       37  0.000   0.024   0    NA
       38  0.250   0.274   0    NA
       39  0.079   0.353   0    NA
       40  0.012   0.366   0    NA
       41  0.001   0.367   0    NA
       42  0.039   0.406   0    NA
       43  0.039   0.444   0    NA
       44  0.001   0.445   0    NA
       45  0.000   0.446   0    NA
       46  0.000   0.446   0    NA
       47  0.001   0.446   0    NA
       48  0.000   0.446   0    NA
       49  0.000   0.446   0    NA
       50  0.000   0.447   0    NA
       51  0.026   0.473   0    NA
       52  0.000   0.473   0    NA
       53  0.000   0.473   0    NA
       54  0.001   0.474   0    NA
       55  0.002   0.476   0    NA
       56  0.024   0.500   0    NA
       57  0.008   0.509   0    NA
       58  0.000   0.509   0    NA
       59  0.000   0.509   0    NA
       60  0.000   0.509   0    NA
       61  0.000   0.509   0    NA
       62  0.000   0.509   0    NA
       63  0.000   0.509   0    NA
       64  0.000   0.509   0    NA
       65  0.000   0.509   0    NA
       66  0.000   0.510   0    NA
       67  0.000   0.510   0    NA
       68  0.000   0.510   0    NA
       69  0.000   0.511   0    NA
       70  0.002   0.513   0    NA
       71  0.000   0.513   0    NA
       72  0.000   0.513   0    NA
       73  0.000   0.513   0    NA
       74  0.000   0.513   0    1.168
       75  0.000   0.513   0    1.152
       76  0.000   0.514   0    1.147
       77  0.001   0.515   0    1.114
       78  0.000   0.515   0    1.135
       79  0.000   0.516   0    1.159
       80  0.000   0.516   0    1.177
       81  0.000   0.516   0    1.168
       82  0.004   0.520   0    1.147
       83  0.000   0.521   0    1.147
       84  0.032   0.552   0    1.183
       85  0.004   0.557   0    1.212
       86  0.001   0.557   0    1.236
       87  0.000   0.557   0    1.247
       88  0.000   0.558   0    1.276
       89  0.003   0.560   0    1.302
       90  0.314   0.874   1    1.310
       91  0.091   0.966   1    1.312
       92  0.031   0.997   1    1.312
       93  0.001   0.999   1    1.318
       94  0.000   0.999   1    1.314
       95  0.000   0.999   1    1.312
       96  0.000   0.999   1    1.317
       97  0.000   0.999   1    1.333
       98  0.000   0.999   1    1.330
       99  0.000   0.999   1    1.319
      100  0.000   0.999   1    1.324
      101  0.000   0.999   1    1.335
      102  0.000   0.999   1    1.360
      103  0.000   0.999   1    1.376
      104  0.000   0.999   1    1.381
      105  0.000   0.999   1    1.379
      106  0.000   0.999   1    1.376
      107  0.000   0.999   1    1.357
      108  0.000   0.999   1    1.346
      109  0.000   0.999   1    1.341
