 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.000   0.000   0    NA
        4  0.000   0.001   0    NA
        5  0.000   0.001   0    NA
        6  0.000   0.001   0    NA
        7  0.001   0.002   0    NA
        8  0.001   0.003   0    NA
        9  0.000   0.003   0    NA
       10  0.000   0.003   0    NA
       11  0.000   0.003   0    NA
       12  0.000   0.003   0    NA
       13  0.001   0.004   0    NA
       14  0.000   0.004   0    NA
       15  0.001   0.005   0    NA
       16  0.000   0.005   0    NA
       17  0.000   0.005   0    NA
       18  0.000   0.005   0    NA
       19  0.002   0.007   0    NA
       20  0.003   0.010   0    NA
       21  0.002   0.011   0    NA
       22  0.001   0.012   0    NA
       23  0.000   0.013   0    NA
       24  0.001   0.013   0    NA
       25  0.001   0.014   0    NA
       26  0.000   0.015   0    NA
       27  0.000   0.015   0    NA
       28  0.000   0.015   0    NA
       29  0.000   0.015   0    NA
       30  0.000   0.015   0    NA
       31  0.000   0.015   0    NA
       32  0.001   0.016   0    NA
       33  0.006   0.022   0    NA
       34  0.002   0.024   0    NA
       35  0.000   0.024   0    NA
       36  0.000   0.024   0    NA
       37  0.000   0.024   0    NA
       38  0.242   0.266   0    NA
       39  0.076   0.342   0    NA
       40  0.012   0.354   0    NA
       41  0.001   0.355   0    NA
       42  0.037   0.393   0    NA
       43  0.037   0.430   0    NA
       44  0.001   0.431   0    NA
       45  0.000   0.431   0    NA
       46  0.000   0.431   0    NA
       47  0.001   0.432   0    NA
       48  0.000   0.432   0    NA
       49  0.000   0.432   0    NA
       50  0.000   0.432   0    NA
       51  0.026   0.458   0    NA
       52  0.000   0.458   0    NA
       53  0.000   0.458   0    NA
       54  0.001   0.459   0    NA
       55  0.002   0.461   0    NA
       56  0.023   0.484   0    NA
       57  0.008   0.492   0    NA
       58  0.000   0.493   0    NA
       59  0.000   0.493   0    NA
       60  0.000   0.493   0    NA
       61  0.000   0.493   0    NA
       62  0.000   0.493   0    NA
       63  0.000   0.493   0    NA
       64  0.000   0.493   0    NA
       65  0.000   0.493   0    NA
       66  0.000   0.493   0    NA
       67  0.000   0.494   0    NA
       68  0.000   0.494   0    NA
       69  0.000   0.494   0    NA
       70  0.002   0.496   0    NA
       71  0.000   0.497   0    NA
       72  0.000   0.497   0    NA
       73  0.000   0.497   0    NA
       74  0.000   0.497   0    1.272
       75  0.000   0.497   0    1.256
       76  0.000   0.497   0    1.251
       77  0.001   0.498   0    1.218
       78  0.000   0.499   0    1.239
       79  0.000   0.499   0    1.263
       80  0.000   0.499   0    1.281
       81  0.000   0.500   0    1.272
       82  0.003   0.503   0    1.251
       83  0.000   0.503   0    1.251
       84  0.032   0.536   0    1.287
       85  0.004   0.540   0    1.316
       86  0.001   0.541   0    1.341
       87  0.000   0.541   0    1.351
       88  0.000   0.541   0    1.380
       89  0.003   0.544   0    1.407
       90  0.325   0.869   1    1.414
       91  0.095   0.964   1    1.417
       92  0.033   0.997   1    1.417
       93  0.002   0.999   1    1.423
       94  0.000   0.999   1    1.419
       95  0.000   0.999   1    1.417
       96  0.000   0.999   1    1.422
       97  0.000   0.999   1    1.438
       98  0.000   0.999   1    1.435
       99  0.000   0.999   1    1.424
      100  0.000   0.999   1    1.429
      101  0.000   0.999   1    1.439
      102  0.000   0.999   1    1.465
      103  0.000   0.999   1    1.481
      104  0.000   0.999   1    1.486
      105  0.000   0.999   1    1.484
      106  0.000   0.999   1    1.481
      107  0.000   0.999   1    1.461
      108  0.000   0.999   1    1.450
      109  0.000   0.999   1    1.446
