 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.000   0.001   0    NA
        4  0.000   0.001   0    NA
        5  0.000   0.001   0    NA
        6  0.000   0.001   0    NA
        7  0.001   0.003   0    NA
        8  0.001   0.003   0    NA
        9  0.000   0.004   0    NA
       10  0.000   0.004   0    NA
       11  0.000   0.004   0    NA
       12  0.000   0.004   0    NA
       13  0.001   0.005   0    NA
       14  0.000   0.005   0    NA
       15  0.001   0.006   0    NA
       16  0.000   0.006   0    NA
       17  0.000   0.006   0    NA
       18  0.000   0.006   0    NA
       19  0.002   0.008   0    NA
       20  0.003   0.011   0    NA
       21  0.002   0.014   0    NA
       22  0.001   0.015   0    NA
       23  0.000   0.015   0    NA
       24  0.001   0.016   0    NA
       25  0.001   0.017   0    NA
       26  0.000   0.017   0    NA
       27  0.000   0.017   0    NA
       28  0.000   0.017   0    NA
       29  0.000   0.017   0    NA
       30  0.000   0.017   0    NA
       31  0.000   0.017   0    NA
       32  0.001   0.019   0    NA
       33  0.007   0.025   0    NA
       34  0.002   0.027   0    NA
       35  0.000   0.028   0    NA
       36  0.000   0.028   0    NA
       37  0.000   0.028   0    NA
       38  0.276   0.304   0    NA
       39  0.087   0.391   0    NA
       40  0.014   0.405   0    NA
       41  0.002   0.406   0    NA
       42  0.043   0.449   0    NA
       43  0.043   0.492   0    NA
       44  0.001   0.493   0    NA
       45  0.000   0.493   0    NA
       46  0.000   0.493   0    NA
       47  0.001   0.494   0    NA
       48  0.000   0.494   0    NA
       49  0.000   0.494   0    NA
       50  0.000   0.495   0    NA
       51  0.029   0.524   0    NA
       52  0.000   0.524   0    NA
       53  0.000   0.524   0    NA
       54  0.001   0.525   0    NA
       55  0.002   0.527   0    NA
       56  0.026   0.554   0    NA
       57  0.009   0.563   0    NA
       58  0.000   0.563   0    NA
       59  0.000   0.563   0    NA
       60  0.000   0.563   0    NA
       61  0.000   0.563   0    NA
       62  0.000   0.563   0    NA
       63  0.000   0.563   0    NA
       64  0.000   0.563   0    NA
       65  0.000   0.563   0    NA
       66  0.000   0.564   0    NA
       67  0.000   0.564   0    NA
       68  0.000   0.564   0    NA
       69  0.000   0.565   0    NA
       70  0.002   0.567   0    NA
       71  0.000   0.567   0    NA
       72  0.000   0.568   0    NA
       73  0.000   0.568   0    NA
       74  0.000   0.568   0    1.161
       75  0.000   0.568   0    1.145
       76  0.000   0.568   0    1.141
       77  0.001   0.569   0    1.110
       78  0.000   0.570   0    1.130
       79  0.000   0.570   0    1.152
       80  0.000   0.570   0    1.169
       81  0.000   0.571   0    1.162
       82  0.004   0.574   0    1.141
       83  0.000   0.575   0    1.141
       84  0.030   0.605   0    1.175
       85  0.004   0.609   0    1.203
       86  0.000   0.609   0    1.226
       87  0.000   0.609   0    1.236
       88  0.000   0.609   0    1.264
       89  0.002   0.612   0    1.289
       90  0.277   0.889   1    1.296
       91  0.080   0.970   1    1.299
       92  0.027   0.997   1    1.299
       93  0.001   0.998   1    1.304
       94  0.000   0.998   1    1.300
       95  0.000   0.998   1    1.299
       96  0.000   0.998   1    1.303
       97  0.000   0.998   1    1.318
       98  0.000   0.998   1    1.316
       99  0.000   0.998   1    1.305
      100  0.000   0.998   1    1.310
      101  0.000   0.998   1    1.320
      102  0.000   0.998   1    1.344
      103  0.000   0.999   1    1.359
      104  0.000   0.999   1    1.364
      105  0.000   0.999   1    1.362
      106  0.000   0.999   1    1.359
      107  0.000   0.999   1    1.341
      108  0.000   0.999   1    1.330
      109  0.000   0.999   1    1.326
