 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.000   0.001   0    NA
        4  0.000   0.001   0    NA
        5  0.000   0.001   0    NA
        6  0.000   0.001   0    NA
        7  0.001   0.003   0    NA
        8  0.001   0.004   0    NA
        9  0.000   0.004   0    NA
       10  0.000   0.004   0    NA
       11  0.000   0.004   0    NA
       12  0.000   0.004   0    NA
       13  0.001   0.005   0    NA
       14  0.000   0.005   0    NA
       15  0.001   0.006   0    NA
       16  0.000   0.006   0    NA
       17  0.000   0.006   0    NA
       18  0.000   0.006   0    NA
       19  0.002   0.008   0    NA
       20  0.003   0.011   0    NA
       21  0.002   0.014   0    NA
       22  0.001   0.015   0    NA
       23  0.000   0.015   0    NA
       24  0.001   0.016   0    NA
       25  0.001   0.017   0    NA
       26  0.000   0.017   0    NA
       27  0.000   0.017   0    NA
       28  0.000   0.017   0    NA
       29  0.000   0.017   0    NA
       30  0.000   0.017   0    NA
       31  0.000   0.017   0    NA
       32  0.001   0.019   0    NA
       33  0.007   0.025   0    NA
       34  0.002   0.028   0    NA
       35  0.000   0.028   0    NA
       36  0.000   0.028   0    NA
       37  0.000   0.028   0    NA
       38  0.279   0.307   1    NA
       39  0.088   0.395   1    NA
       40  0.014   0.408   1    NA
       41  0.002   0.410   1    NA
       42  0.043   0.453   1    NA
       43  0.043   0.496   1    NA
       44  0.001   0.497   1    NA
       45  0.000   0.498   1    NA
       46  0.000   0.498   1    NA
       47  0.001   0.499   1    NA
       48  0.000   0.499   1    NA
       49  0.000   0.499   1    NA
       50  0.000   0.499   1    NA
       51  0.029   0.528   1    NA
       52  0.000   0.529   1    NA
       53  0.000   0.529   1    NA
       54  0.001   0.530   1    NA
       55  0.002   0.532   1    NA
       56  0.026   0.559   1    NA
       57  0.009   0.568   1    NA
       58  0.000   0.568   1    NA
       59  0.000   0.568   1    NA
       60  0.000   0.568   1    NA
       61  0.000   0.568   1    NA
       62  0.000   0.568   1    NA
       63  0.000   0.568   1    NA
       64  0.000   0.568   1    NA
       65  0.000   0.568   1    NA
       66  0.000   0.569   1    NA
       67  0.000   0.569   1    NA
       68  0.000   0.569   1    NA
       69  0.000   0.570   1    NA
       70  0.002   0.572   1    NA
       71  0.000   0.572   1    NA
       72  0.000   0.573   1    NA
       73  0.000   0.573   1    NA
       74  0.000   0.573   1    1.045
       75  0.000   0.573   1    1.030
       76  0.000   0.573   1    1.025
       77  0.001   0.575   1    0.994
       78  0.000   0.575   1    1.014
       79  0.000   0.575   1    1.036
       80  0.000   0.575   1    1.053
       81  0.000   0.576   1    1.045
       82  0.004   0.579   1    1.025
       83  0.000   0.580   1    1.025
       84  0.030   0.609   1    1.059
       85  0.004   0.613   1    1.086
       86  0.000   0.614   1    1.109
       87  0.000   0.614   1    1.119
       88  0.000   0.614   1    1.146
       89  0.002   0.617   1    1.171
       90  0.274   0.891   1    1.178
       91  0.079   0.970   1    1.180
       92  0.027   0.997   1    1.180
       93  0.001   0.998   1    1.186
       94  0.000   0.998   1    1.182
       95  0.000   0.998   1    1.180
       96  0.000   0.998   1    1.185
       97  0.000   0.998   1    1.200
       98  0.000   0.998   1    1.197
       99  0.000   0.998   1    1.187
      100  0.000   0.998   1    1.192
      101  0.000   0.998   1    1.201
      102  0.000   0.998   1    1.225
      103  0.000   0.998   1    1.240
      104  0.000   0.999   1    1.245
      105  0.000   0.999   1    1.243
      106  0.000   0.999   1    1.240
      107  0.000   0.999   1    1.222
      108  0.000   0.999   1    1.211
      109  0.000   0.999   1    1.207
