 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.088   0.088   0    NA
        3  0.124   0.212   0    NA
        4  0.287   0.499   1    NA
        5  0.099   0.597   1    NA
        6  0.078   0.676   1    NA
        7  0.014   0.690   1    NA
        8  0.002   0.692   1    NA
        9  0.000   0.692   1    NA
       10  0.001   0.694   1    NA
       11  0.010   0.704   1    NA
       12  0.010   0.714   1    NA
       13  0.010   0.724   1    NA
       14  0.005   0.729   1    NA
       15  0.002   0.731   1    NA
       16  0.012   0.743   1    NA
       17  0.012   0.755   1    NA
       18  0.002   0.756   1    NA
       19  0.024   0.780   1    NA
       20  0.010   0.790   1    NA
       21  0.102   0.892   1    NA
       22  0.035   0.927   1    NA
       23  0.001   0.928   1    NA
       24  0.000   0.928   1    NA
       25  0.000   0.929   1    NA
       26  0.000   0.929   1    NA
       27  0.000   0.929   1    NA
       28  0.000   0.929   1    NA
       29  0.000   0.929   1    NA
       30  0.002   0.930   1    NA
       31  0.001   0.931   1    NA
       32  0.000   0.932   1    NA
       33  0.000   0.932   1    NA
       34  0.000   0.932   1    NA
       35  0.000   0.932   1    NA
       36  0.000   0.932   1    NA
       37  0.000   0.932   1    NA
       38  0.001   0.932   1    NA
       39  0.000   0.933   1    NA
       40  0.001   0.934   1    NA
       41  0.006   0.939   1    NA
       42  0.002   0.942   1    NA
       43  0.001   0.942   1    NA
       44  0.001   0.943   1    NA
       45  0.001   0.943   1    NA
       46  0.000   0.943   1    NA
       47  0.000   0.943   1    NA
       48  0.000   0.943   1    NA
       49  0.041   0.984   1    NA
       50  0.002   0.987   1    NA
       51  0.002   0.989   1    NA
       52  0.001   0.989   1    NA
       53  0.000   0.990   1    NA
       54  0.000   0.990   1    NA
       55  0.000   0.990   1    NA
       56  0.000   0.990   1    NA
       57  0.000   0.990   1    NA
       58  0.000   0.990   1    NA
       59  0.000   0.990   1    NA
       60  0.000   0.990   1    NA
       61  0.000   0.990   1    NA
       62  0.000   0.991   1    NA
       63  0.000   0.991   1    NA
       64  0.000   0.991   1    NA
       65  0.000   0.991   1    NA
       66  0.000   0.991   1    NA
       67  0.000   0.991   1    NA
       68  0.000   0.991   1    NA
       69  0.000   0.991   1    NA
       70  0.000   0.991   1    NA
       71  0.000   0.991   1    NA
       72  0.000   0.991   1    NA
       73  0.000   0.991   1    NA
       74  0.000   0.991   1    0.212
       75  0.000   0.991   1    0.146
       76  0.000   0.991   1    0.208
       77  0.000   0.991   1    0.223
       78  0.000   0.991   1    0.189
       79  0.000   0.991   1    0.000
       80  0.000   0.991   1   -0.200
       81  0.000   0.991   1   -0.281
       82  0.000   0.991   1   -0.356
       83  0.000   0.991   1   -0.374
       84  0.000   0.991   1   -0.343
       85  0.000   0.991   1   -0.380
       86  0.000   0.991   1   -0.332
       87  0.000   0.991   1   -0.246
       88  0.000   0.991   1   -0.162
       89  0.000   0.991   1   -0.122
       90  0.000   0.991   1   -0.096
       91  0.000   0.991   1   -0.057
       92  0.000   0.991   1   -0.151
       93  0.000   0.992   1   -0.169
       94  0.000   0.992   1   -0.185
       95  0.001   0.992   1   -0.065
       96  0.001   0.993   1   -0.014
       97  0.001   0.994   1    0.045
       98  0.000   0.994   1    0.069
       99  0.000   0.994   1    0.093
      100  0.000   0.994   1    0.103
      101  0.000   0.994   1    0.135
      102  0.000   0.994   1    0.015
      103  0.000   0.994   1   -0.041
      104  0.000   0.994   1   -0.144
      105  0.000   0.994   1   -0.243
      106  0.000   0.994   1   -0.281
      107  0.000   0.994   1   -0.255
      108  0.000   0.994   1   -0.217
      109  0.000   0.994   1   -0.217
      110  0.000   0.994   1   -0.245
      111  0.000   0.994   1   -0.320
      112  0.000   0.994   1   -0.413
      113  0.000   0.994   1   -0.495
      114  0.004   0.998   1   -0.513
      115  0.001   0.999   1   -0.510
      116  0.000   0.999   1   -0.457
      117  0.000   0.999   1   -0.473
      118  0.000   0.999   1   -0.491
      119  0.000   0.999   1   -0.481
      120  0.000   0.999   1   -0.550
      121  0.000   0.999   1   -0.570
      122  0.000   0.999   1   -0.689
      123  0.000   0.999   1   -0.771
      124  0.000   0.999   1   -0.757
      125  0.000   0.999   1   -0.684
      126  0.000   0.999   1   -0.616
      127  0.000   0.999   1   -0.549
      128  0.000   0.999   1   -0.443
      129  0.000   0.999   1   -0.398
      130  0.000   0.999   1   -0.427
      131  0.000   0.999   1   -0.545
      132  0.000   0.999   1   -0.618
