 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.012   0.012   0    NA
        3  0.017   0.029   0    NA
        4  0.015   0.044   0    NA
        5  0.000   0.044   0    NA
        6  0.000   0.044   0    NA
        7  0.002   0.046   0    NA
        8  0.001   0.047   0    NA
        9  0.003   0.050   0    NA
       10  0.003   0.054   0    NA
       11  0.765   0.818   1    NA
       12  0.015   0.833   1    NA
       13  0.151   0.984   1    NA
       14  0.003   0.987   1    NA
       15  0.002   0.989   1    NA
       16  0.002   0.991   1    NA
       17  0.001   0.992   1    NA
       18  0.000   0.992   1    NA
       19  0.002   0.994   1    NA
       20  0.000   0.994   1    NA
       21  0.000   0.994   1    NA
       22  0.002   0.996   1    NA
       23  0.002   0.997   1    NA
       24  0.000   0.998   1    NA
       25  0.000   0.998   1    NA
       26  0.000   0.998   1    NA
       27  0.000   0.998   1    NA
       28  0.000   0.998   1    NA
       29  0.000   0.998   1    NA
       30  0.001   0.998   1    NA
       31  0.000   0.999   1    NA
       32  0.000   0.999   1    NA
       33  0.000   0.999   1    NA
       34  0.000   0.999   1    NA
       35  0.000   0.999   1    NA
       36  0.000   0.999   1    NA
       37  0.000   0.999   1    NA
       38  0.000   0.999   1    NA
       39  0.000   0.999   1    NA
       40  0.000   0.999   1    NA
       41  0.000   0.999   1    NA
       42  0.000   0.999   1    NA
       43  0.000   0.999   1    NA
       44  0.000   0.999   1    NA
       45  0.000   0.999   1    NA
       46  0.000   0.999   1    NA
       47  0.000   0.999   1    NA
       48  0.000   0.999   1    NA
       49  0.000   0.999   1    NA
       50  0.000   0.999   1    NA
       51  0.000   0.999   1    NA
       52  0.000   0.999   1    NA
       53  0.000   0.999   1    NA
       54  0.000   0.999   1    NA
       55  0.000   0.999   1    NA
       56  0.000   0.999   1    NA
       57  0.000   0.999   1    NA
       58  0.000   0.999   1    NA
       59  0.000   0.999   1    NA
       60  0.000   0.999   1    NA
       61  0.000   0.999   1    NA
       62  0.000   0.999   1    NA
       63  0.000   0.999   1    NA
       64  0.000   0.999   1    NA
       65  0.000   0.999   1    NA
       66  0.000   0.999   1    NA
       67  0.000   0.999   1    NA
       68  0.000   0.999   1    NA
       69  0.000   0.999   1    NA
       70  0.000   0.999   1    NA
       71  0.000   0.999   1    NA
       72  0.000   0.999   1    NA
       73  0.000   0.999   1    NA
       74  0.000   0.999   1    1.414
       75  0.000   0.999   1    1.386
       76  0.000   0.999   1    1.377
       77  0.000   0.999   1    1.358
       78  0.000   0.999   1    1.307
       79  0.000   0.999   1    1.242
       80  0.000   0.999   1    1.162
       81  0.000   0.999   1    1.101
       82  0.000   0.999   1    1.054
       83  0.000   0.999   1    1.041
       84  0.000   0.999   1    1.024
       85  0.000   0.999   1    0.988
       86  0.000   0.999   1    0.926
       87  0.000   0.999   1    0.888
       88  0.000   0.999   1    0.849
       89  0.000   0.999   1    0.806
       90  0.000   0.999   1    0.779
       91  0.000   0.999   1    0.772
       92  0.000   0.999   1    0.753
       93  0.000   0.999   1    0.762
       94  0.000   0.999   1    0.755
       95  0.000   0.999   1    0.768
       96  0.000   0.999   1    0.759
       97  0.000   0.999   1    0.763
       98  0.000   0.999   1    0.752
       99  0.000   0.999   1    0.733
      100  0.000   0.999   1    0.718
      101  0.000   0.999   1    0.694
      102  0.000   0.999   1    0.636
      103  0.000   0.999   1    0.588
      104  0.000   1.000   1    0.522
      105  0.000   1.000   1    0.456
      106  0.000   1.000   1    0.414
      107  0.000   1.000   1    0.382
      108  0.000   1.000   1    0.334
      109  0.000   1.000   1    0.296
      110  0.000   1.000   1    0.260
      111  0.000   1.000   1    0.208
      112  0.000   1.000   1    0.138
      113  0.000   1.000   1    0.067
      114  0.000   1.000   1   -0.015
      115  0.000   1.000   1   -0.075
      116  0.000   1.000   1   -0.117
      117  0.000   1.000   1   -0.143
