 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.000   0.000   0    NA
        4  0.001   0.001   0    NA
        5  0.000   0.001   0    NA
        6  0.000   0.001   0    NA
        7  0.000   0.001   0    NA
        8  0.000   0.001   0    NA
        9  0.000   0.001   0    NA
       10  0.000   0.001   0    NA
       11  0.201   0.202   0    NA
       12  0.031   0.233   0    NA
       13  0.743   0.976   1    NA
       14  0.001   0.977   1    NA
       15  0.000   0.978   1    NA
       16  0.004   0.982   1    NA
       17  0.002   0.984   1    NA
       18  0.002   0.986   1    NA
       19  0.002   0.988   1    NA
       20  0.006   0.993   1    NA
       21  0.002   0.996   1    NA
       22  0.003   0.999   1    NA
       23  0.001   1.000   1    NA
       24  0.000   1.000   1    NA
       25  0.000   1.000   1    NA
       26  0.000   1.000   1    NA
       27  0.000   1.000   1    NA
       28  0.000   1.000   1    NA
       29  0.000   1.000   1    NA
       30  0.000   1.000   1    NA
       31  0.000   1.000   1    NA
       32  0.000   1.000   1    NA
       33  0.000   1.000   1    NA
       34  0.000   1.000   1    NA
       35  0.000   1.000   1    NA
       36  0.000   1.000   1    NA
       37  0.000   1.000   1    NA
       38  0.000   1.000   1    NA
       39  0.000   1.000   1    NA
       40  0.000   1.000   1    NA
       41  0.000   1.000   1    NA
       42  0.000   1.000   1    NA
       43  0.000   1.000   1    NA
       44  0.000   1.000   1    NA
       45  0.000   1.000   1    NA
       46  0.000   1.000   1    NA
       47  0.000   1.000   1    NA
       48  0.000   1.000   1    NA
       49  0.000   1.000   1    NA
       50  0.000   1.000   1    NA
       51  0.000   1.000   1    NA
       52  0.000   1.000   1    NA
       53  0.000   1.000   1    NA
       54  0.000   1.000   1    NA
       55  0.000   1.000   1    NA
       56  0.000   1.000   1    NA
       57  0.000   1.000   1    NA
       58  0.000   1.000   1    NA
       59  0.000   1.000   1    NA
       60  0.000   1.000   1    NA
       61  0.000   1.000   1    NA
       62  0.000   1.000   1    NA
       63  0.000   1.000   1    NA
       64  0.000   1.000   1    NA
       65  0.000   1.000   1    NA
       66  0.000   1.000   1    NA
       67  0.000   1.000   1    NA
       68  0.000   1.000   1    NA
       69  0.000   1.000   1    NA
       70  0.000   1.000   1    NA
       71  0.000   1.000   1    NA
       72  0.000   1.000   1    NA
       73  0.000   1.000   1    NA
       74  0.000   1.000   1    0.757
       75  0.000   1.000   1    0.391
       76  0.000   1.000   1    0.244
       77  0.000   1.000   1    0.120
       78  0.000   1.000   1   -0.036
       79  0.000   1.000   1   -0.128
       80  0.000   1.000   1   -0.229
       81  0.000   1.000   1   -0.289
       82  0.000   1.000   1   -0.333
       83  0.000   1.000   1   -0.223
       84  0.000   1.000   1   -0.128
       85  0.000   1.000   1   -0.156
       86  0.000   1.000   1   -0.248
       87  0.000   1.000   1   -0.286
       88  0.000   1.000   1   -0.315
       89  0.000   1.000   1   -0.380
       90  0.000   1.000   1   -0.443
       91  0.000   1.000   1   -0.402
       92  0.000   1.000   1   -0.381
       93  0.000   1.000   1   -0.316
       94  0.000   1.000   1   -0.257
       95  0.000   1.000   1   -0.220
       96  0.000   1.000   1   -0.175
       97  0.000   1.000   1   -0.131
       98  0.000   1.000   1   -0.052
       99  0.000   1.000   1   -0.045
      100  0.000   1.000   1   -0.036
      101  0.000   1.000   1   -0.079
      102  0.000   1.000   1   -0.210
      103  0.000   1.000   1   -0.257
      104  0.000   1.000   1   -0.267
      105  0.000   1.000   1   -0.259
      106  0.000   1.000   1   -0.209
      107  0.000   1.000   1   -0.214
